,GRACE-3L-OMAT-large-ft-AM,SevenNet-MPALOE,SevenNet-omat24,PET-OAM-XL
1045_CsHgAuCl,0.07230968872706312,0.06364144219944379,0.07703312767555515,0.4433267593383792
1046_CsAgErCl,0.0,0.0,0.0,0.0
1047_CsMnNdCl,0.17087183752279067,0.13855047226333284,0.1896375897251792,0.1737874096837544
1048_CsAgNpCl,0.08727722167968821,0.06220951079998471,0.09214134216000236,0.08650202751159775
1049_CsAuCrCl,0.1202864229679097,0.11842269898249924,0.13393827676999948,0.5424156188964848
1050_CsFeNdCl,0.18277140061060582,0.13848896026624935,0.17079878912986146,0.17893661922878668
1051_CsCrSmCl,0.13374380866686497,0.07028694153749981,0.14740215936743528,0.1371852238972986
1052_CsAuMnCl,0.0806995391845704,0.058005523680005666,0.09333565234999774,0.4971248626708977
1053_CsNaUCl,0.0,0.0,0.0,0.0
1054_CsFeBaCl,0.07370912233988491,0.05756301879999448,0.06850639979249973,0.06860872904459647
1055_CsKRhCl,0.0,0.0,0.0,0.0
1056_CsNiNdCl,0.12881515026092494,0.12742381095499944,0.14136390685687505,0.13419971466064506
1057_CsVPbCl,0.031089103221887626,0.01863174438500792,0.029727745049994425,0.0267225265502935
1058_CsSrPtCl,0.18588506579399544,0.15761985778501497,0.18982901573750421,0.1828709602355998
1059_CsCdTmCl,0.10551649183035128,0.11195631027499431,0.1052471637727952,0.10511733293533565
1060_CsCoBaCl,0.10096804499625955,0.08565750121750604,0.09834117890000105,0.09331855773925879
1061_CsCuThCl,0.3417891263961801,0.3798318862889154,0.3687328100194942,0.34858307838440084
1062_CsNaSmCl,0.0,0.0,0.0,0.0
1063_CsKFeCl,0.04476473331451514,0.006932258602493135,0.04478206634000026,0.03363366127014222
1064_CsTiPbCl,0.10783653259277326,0.07775917053248449,0.11099917888000022,0.10517413616180438
1065_CsPdPbCl,0.06275337934494063,0.044881439206733376,0.07010488510421986,0.06271171569824308
1066_CsAuRuCl,0.15073921680450564,0.13347396851001037,0.16137268544000127,0.5670063018798883
1067_CsAuIrCl,0.1455687522888165,0.12658157349061838,0.15075943470230246,0.5626472473144548
1068_CsTmYbCl,0.1475069132116147,0.0,0.20703055063972986,0.11253715091281968
1069_CsTmHgCl,0.09699707329273233,0.11458358765000298,0.09788205623500001,0.09887342453002912
1070_CsKTiCl,0.008696621656424597,0.0,0.015062475197506586,0.012133169174195046
1072_CsNaBiCl,0.0,0.0,0.0,0.0
1073_CsAgYCl,0.0,0.0,0.0,0.0
1074_CsHgLuCl,0.04669926166534477,0.05262985229749617,0.04535554647375051,0.04846799075603547
1075_CsAgHoCl,0.0,0.0,0.0,0.0
1076_CsNaLaCl,0.004436469078065386,0.009680366512499816,0.0023981094375011835,0.0039326190948507644
1077_CsCrAmCl,,,,
1078_CsCrNdCl,0.14438673655191803,0.09203338623499668,0.15775400797770622,0.1482731183369932
1079_CsRbAlCl,0.03906745314598181,0.02235794067749275,0.04186019897250137,0.04142055511474663
1080_CsCdYbCl,0.005531891187032123,0.08681446711708674,0.09964337348279395,0.0009403228759765625
1081_CsCdHgCl,0.023022577166557312,0.011089409726107391,0.022517225472223235,0.023404672410753946
1082_CsVSrCl,0.026058536767959772,0.01531677245499985,0.02953891753750071,0.025233840942383345
1084_CsEuPtCl,0.1495142519474033,0.11973342895247896,0.15351462364250068,0.15495729446411133
1085_CsLiThCl,0.11886551082134122,0.12431526183999608,0.1264620542502044,0.12857434749603147
1088_CsNaEuCl,0.0,0.0,0.0,0.0
1089_CsNaPaCl,0.09108283519744909,0.06987228392999612,0.08214316368249985,0.07794785499572754
1090_CsKIrCl,0.0056297242641458745,0.0,0.00851385593422993,0.007080984115601652
1091_CsRbCuCl,0.05403281748294919,0.030808258065002647,0.05127272606000055,0.050637531280517845
1092_CsAuMoCl,0.17446460723877122,0.17087173463000482,0.19730484486000144,0.5590740203857423
1093_CsKRuCl,0.022772294282914274,0.014400672910005241,0.030850362772500972,0.031034612655640448
1094_CsKAsCl,0.019764721393586093,0.029625129699997643,0.022631978980001133,0.02008109092712429
1095_CsZnSmCl,0.153958261013031,0.17181363106016434,0.15707095861169407,0.15512612462043762
1096_CsRbPCl,0.06173098683357203,0.061988830567500486,0.06543893813499935,0.06235923767089968
1097_CsVEuCl,0.0193537175655365,0.01467132568749463,0.02765560150249957,0.02066307067871076
1098_CsKNiCl,0.027025294303896885,0.0059476852450046636,0.002012300485000562,0.0
1099_CsPdNpCl,0.17032673358916917,0.16538791655999674,0.19116039275999697,0.1695912361144991
1100_CsFrNCl,,,,
1101_CsAgHgCl,0.027307982246080886,0.01739128960444347,0.029723919765556772,0.02797534730699347
1102_CsTiNpCl,0.08151428103446978,0.08800201416250175,0.10143745740472099,0.08585284550984706
1104_CsNaGdCl,0.0,0.0,0.0,0.0
1105_CsKCoCl,0.006385955214502026,0.004419517508750914,0.0019249916000001477,0.0
1106_CsTiAmCl,,,,
1108_CsKMoCl,0.007337343692785936,0.0,0.009204022088749042,0.009847021102912024
1109_CsFrBCl,,,,
1110_CsMgBaCl,0.03907793164253359,0.03824844360499391,0.038280677797501106,0.03835182189941433
1111_CsPdAmCl,,,,
1112_CsCaDyCl,0.10518285036086894,0.015240436133884927,0.10894685320860953,0.10685539775424324
1113_CsCrPbCl,0.040997620423635084,0.017241287234984526,0.048231252031666116,0.04305903116862009
1114_CsAgTbCl,0.0,0.0,0.0,0.0
1115_CsHgTlCl,0.022810850540792682,0.027512444393188673,0.026571644680550843,0.02364166047837557
1116_CsZnAmCl,,,,
1117_CsGeSmCl,0.22192109227180312,0.2193037986749946,0.21101596355160002,0.21886296272277672
1118_CsAuNiCl,0.08764845132827626,0.11425170898498394,0.10022869110499855,0.4455234527587897
1119_CsAuAsCl,0.09311115145683457,0.0960403442425104,0.10028482674999983,0.5195652008056646
1120_CsHgSbCl,0.05927829146385255,0.0670059204066753,0.05660212636187323,0.056168352067469396
1121_CsHgPdCl,0.05123844444751935,0.03759063720888989,0.05940141677546551,0.0480331548055033
1122_CsCaCdCl,0.0047846933205923925,0.0033584594716682403,0.0048535664816671265,0.005553054809570579
1123_CsCuSmCl,0.03833852708339691,0.014887237545000431,0.039696884157852,0.03765220642089817
1124_CsAgInCl,0.0,0.0,0.0,0.0
1125_CsTlCoCl,0.008541351556774934,0.04066467284729214,0.005492115022496691,0.001573371887203301
1126_CsAuCoCl,0.10491793155670193,0.10493087768999843,0.10996323426630505,0.5135235786437979
1127_CsVNdCl,0.192000770568848,0.14379930496749793,0.20039472580187567,0.20077486038208026
1128_CsTlNiCl,0.027670347690582187,0.05335159301876047,0.028280925749999852,0.024179744720458807
1129_CsGeBaCl,0.05683956146240199,0.07118911742999501,0.055713176729999425,0.05644702911376864
1131_CsTlAsCl,0.010984313488005881,0.023667526249997906,0.017138242719999308,0.011691188812255504
1132_CsCuBaCl,0.08974829316139266,0.08298263550000229,0.08907566071000028,0.09036483764648473
1133_CsHgErCl,0.09709851443767636,0.11931381225625515,0.09873731136003983,0.09889745712280407
1134_CsTiSmCl,0.14850865867402963,0.05810279846000199,0.15058806736882513,0.1465644200642915
1135_CsCrSrCl,0.06281670530637218,0.0322902679499979,0.07128003437916686,0.06453024546305297
1136_CsNaTbCl,0.0,0.0,0.0,0.0
1137_CsGeAmCl,,,,
1138_CsCuAmCl,,,,
1139_CsTlPCl,0.07134116093317688,0.036674499517499015,0.04420785904499969,0.03851184844970623
1140_CsMgSmCl,0.12945257127285092,0.0390174865750037,0.13624617456785293,0.13168300390243592
1142_CsTeVacCl,0.0,8.47711103091342e-07,4.2385555421020626e-07,0.0
1143_CsMnPbCl,0.004421452681222959,0.003044891356687174,0.008119710288333692,0.005537986755371094
1145_CsAgGdCl,0.0,0.0,0.0,0.0
1144_CsCaAgCl,0.0712361812591551,0.07450561523999966,0.07316522597499997,0.0730290412902832
1146_CsAuNbCl,0.2571336388587895,0.25158004760998054,0.2682841539399936,0.5853127670288094
1147_CsZnBaCl,0.10385547280311691,0.10031967163500255,0.10405864715750157,0.10149002075195446
1148_CsAuTaCl,0.28044865131377517,0.3021400451700025,0.26896736621999384,0.598267163170707
1149_CsDyHgCl,0.09945324957370794,0.11833267212250576,0.1004245519625,0.09974508285522532
1150_CsNdPtCl,0.2734444200992576,0.2722177505474974,0.27943766117187474,0.2706007480621331
1151_CsHgYCl,0.10023541748523979,0.11824188232500532,0.09903523921999957,0.10006284713745117
1152_CsDyYbCl,0.12725768089294842,0.0,0.1886202918213895,0.10144081645542169
1153_CsHgHoCl,0.099571338295938,0.11930618286000438,0.09919736385000144,0.09936094284057706
1154_CsCrEuCl,0.04699340065320534,0.014558410642507624,0.054271062214168,0.04336897532145301
1155_CsHgScCl,0.09578464229901629,0.11056086222582806,0.09881271520916624,0.09754654566446863
1157_CsTiDyCl,0.17325734761025657,0.06449368794582,0.1737616221101339,0.16998068491617424
1156_CsNaDyCl,0.0,0.0,0.0,0.0
1158_CsBeRaCl,,,,
1159_CsMnSrCl,0.010395548741025884,0.0091979980466661,0.01511243184583666,0.012051010131839845
1160_CsZnPbCl,0.05418940186500665,0.04644088745000374,0.05432081222250096,0.05103588104248136
1161_CsPdDyCl,0.11677603721619079,0.0939990679451661,0.12028824488294676,0.11644822756449802
1162_CsMgAmCl,,,,
1163_CsAgEuCl,0.0,0.0,0.0,0.0
1164_CsRbCoCl,0.009952983260156145,0.013320159908763785,0.007285213470000329,0.00486125946044913
1165_CsTlFeCl,0.0381944179534921,0.00715141297251165,0.03459701538000104,0.03200912475586026
1166_CsKTaCl,0.1021354198455855,0.08601459503201525,0.10889142990100442,0.10209532737732374
1168_CsCaNpCl,0.09945751428604233,0.13244120280159422,0.11299559276007098,0.09638497034708671
1169_CsRbAsCl,0.030555832386018,0.04441947936999924,0.032669782640000644,0.031115436553955433
1170_CsMnBaCl,0.04624220927556433,0.050236511230837166,0.04803663890166643,0.04623317718505948
1171_CsRbNiCl,0.03343689441681175,0.018243408205002254,0.009694528585001194,0.004719638824463246
1172_CsKNbCl,0.043539371490477485,0.02308521270899888,0.048479595175999535,0.04210425376892157
1174_CsNaHoCl,0.0,0.0,0.0,0.0
1175_CsKCuCl,0.046201935410500106,0.01893825530500237,0.0434131145400003,0.041991758346557884
1176_CsZnSrCl,0.06888173222541605,0.05867424011499445,0.07079553604749789,0.06788911819457821
1177_CsNaYCl,0.0,0.0,0.0,0.0
1178_CsMnEuCl,0.0046247581640876945,0.002749633789168371,0.01010526021083269,0.0060684204101555395
1179_CsGePbCl,0.017944324016570867,0.019819641110004227,0.018421173095000576,0.016731834411621627
1180_CsCuPbCl,0.02002056042353617,0.01885147094833428,0.020121256515003072,0.01833438873291282
1181_CsAgSmCl,0.0,0.0,0.0,0.0
1182_CsCoSmCl,0.1447542428970321,0.08231906890749485,0.14002966880909984,0.1382621288299548
1183_CsKAlCl,0.03070208430290311,0.008421897887505025,0.032858848562500764,0.03252129554748606
1184_CsFeSmCl,0.17162250479062546,0.11167774200875336,0.1582193215691028,0.16698478062947686
1185_CsTlMnCl,0.001558051506677316,0.004890441895422981,0.007197602590832464,0.001965999603270596
1186_CsHgTbCl,0.07137485742568961,0.07973709106499882,0.0705494451469999,0.07045019149780263
1187_CsAuScCl,0.10708211660385203,0.10476226806500222,0.11492010355499938,0.5394248644510897
1188_CsTlCrCl,0.005471229553222656,0.0029895782500091173,0.009930753710000406,0.0059802055358888495
1189_CsCrBaCl,0.08315666516622056,0.07414932252000028,0.09091914494666753,0.0857260386149088
1190_CsAgSbCl,0.0,0.0,0.0,0.0
1191_CsHgTaCl,0.08286392390728992,0.10722351074500125,0.07403962613000026,0.07627653479577079
1192_CsHgNbCl,0.0808570057153708,0.10427551269500057,0.0738763570900014,0.07674574255943467
1193_CsZnEuCl,0.05224105715751559,0.04572601318749747,0.0551624298125013,0.05145778656005806
1194_CsMgPbCl,0.02199686765670661,0.011651611325000033,0.020055007929999924,0.02006511688232404
1195_CsAuCuCl,0.05259428421656587,0.05500259399333984,0.05996367137000291,0.42668685913085946
1196_CsGeSrCl,0.033027201890945435,0.03918380736999971,0.03437995910250047,0.03285827636718741
1197_CsCuSrCl,0.05968725482622972,0.05337371825833159,0.06021792094250111,0.061053848266602984
1198_CsNiSmCl,0.11897798180580033,0.10254130363749958,0.13131837844660144,0.12458276748657138
1199_CsAgPdCl,0.0018879592418659108,0.0,0.007436943049608846,0.002326250076293057
1200_CsNaErCl,0.0,0.0,0.0,0.0
1201_CsRbFeCl,0.05455064773559615,0.023424911502502255,0.05568199157999887,0.04500293731689542
1202_CsCoAmCl,,,,
1203_CsAgPmCl,0.0,0.0,0.0,0.0
1204_CsCdEuCl,0.0,0.0,0.0006425221741768183,0.0
1206_CsHgNpCl,0.07701897919177991,0.11819763183498111,0.07719209194999799,0.07321409583091576
1207_CsSrAgCl,0.0758130013942715,0.07838745117000023,0.07743883132250007,0.07678880691528267
1209_CsTlGaCl,0.04749152064323514,0.034229278572503574,0.053840255735001286,0.05146408081054776
1210_CsAgCmCl,,,,
1211_CsNaTlCl,0.0,0.0,0.0,0.0003614902496340555
1213_CsAuAlCl,0.16423215866088947,0.14440116883000442,0.17196666002250094,0.5905480384826665
1214_CsKScCl,0.0,0.0,0.0,0.0
1215_CsAgAmCl,,,,
1216_CsPtNpCl,0.3323257207870469,0.34947280882999365,0.36482496261999753,0.3363698959350572
1217_CsMgSrCl,0.016128093004226685,0.005342864994998919,0.015768051147500017,0.015665054321289062
1218_CsNaTmCl,0.0,0.0,0.0,0.0
1219_CsCuEuCl,0.0,0.0,0.0,0.0
1220_CsNiAmCl,,,,
1221_CsAgAgCl,0.010051178932189764,0.003741455079998346,0.01306743621000006,0.011761283874511363
1222_CsGeEuCl,0.0255318582057944,0.023162078852495327,0.026588058467500453,0.024832916259764914
1223_CsHgGdCl,0.09757641255855543,0.11834945678499409,0.09792058467999887,0.0994956016540538
1225_CsAuSbCl,0.08496683239936775,0.08676071167249333,0.09190641641499875,0.5127147674560555
1226_CsAgPbCl,0.009044170379640892,0.007056427000001975,0.011298465725002593,0.005035686492922409
1228_CsSrCdCl,0.007812668879827012,0.007130432131667419,0.008372624709166665,0.008240890502929421
1229_CsKAgCl,0.07027847468853032,0.06087245940499919,0.0669518947500003,0.06623959541320801
1230_CsAgScCl,0.0,0.0,0.0,0.0
1231_CsRbMnCl,0.030430001020431252,0.0348751068154165,0.03526339530750011,0.03171634674072177
1232_CsAgNdCl,0.0,0.0,0.0,0.0
1233_CsRbCrCl,0.01120440959930491,0.00785865784001416,0.015789365770000785,0.014350223541259588
1234_CsVNpCl,0.15025372505188095,0.12579507828249703,0.17032012940000207,0.1632915496826186
1237_CsMgEuCl,0.01714379191398585,0.0,0.01252326965249928,0.012507247924798293
1238_CsCuAcCl,0.062516477704047,0.06852989196249837,0.06666016578874867,0.06317377090453968
1239_CsAgCdCl,0.03703080614407828,0.04195556640166842,0.04058326084666675,0.03735971450805664
1240_CsHgEuCl,0.005510521928464129,8.091396723486355e-05,0.0045544518330586925,0.007675340440538747
1241_CsNaYbCl,0.08368721902370213,0.0,0.0,0.07674021720886293
1242_CsCoPbCl,0.046219199895856544,0.02954940795625305,0.045685100555000524,0.04079761505126722
1243_CsNaAcCl,0.0,0.002747535699999304,0.0,0.0
1244_CsAgPrCl,0.006678080558780053,0.015377426155012586,0.006231689447503186,0.007391500473025836
1245_CsRbGaCl,0.0574787557125096,0.0398719787625037,0.05967674255500022,0.06033115386962962
1246_CsVBaCl,0.044522595405577015,0.04649963379499411,0.04840288162499995,0.04442119598388583
1247_CsKSbCl,0.011086916923523926,0.01618824005000441,0.011305761335000497,0.011644124984742099
1248_CsKPdCl,0.06820210814476102,0.06388072967515868,0.07032346724961025,0.06555533409118741
1249_CsCdPbCl,0.005827226241429617,0.00416488647167057,0.004391606651666269,0.004630851745605291
1250_CsTlVCl,0.015774428844453237,0.010960006720011961,0.01542582512500168,0.013981151580811702
1252_CsNaLuCl,0.0,0.0,0.0,0.0
1251_CsFePbCl,0.04555708434846517,0.022299194330003047,0.04023896322916576,0.041934543185763395
1253_CsPoVacCl,,,,
1254_CsLiAcCl,0.006493562459946922,0.015135955806172774,0.009336948391172939,0.006652164459229226
1257_CsNiPbCl,0.04332059621810869,0.03347167968999898,0.03906631469999988,0.03641605377197221
1258_CsThVacCl,0.006492058436074366,0.012761433920996268,0.006668514677211412,0.0072029961480017946
1259_CsTiYbCl,0.06314036978615611,0.035488001508753086,0.16401398976431025,0.05375830332438003
1260_CsTiHgCl,0.07527970373630488,0.10100936889500645,0.07083795071000232,0.06948027014732538
1261_CsHgMoCl,0.07277417480945614,0.08695983887496084,0.06215951443000023,0.07209143042564392
1262_CsHgSmCl,0.07943890094757045,0.09263992309249502,0.07891343831785225,0.0797675818204886
1263_CsCoSrCl,0.06734566092491123,0.0464229583774749,0.06823358536000157,0.0609509468078544
1264_CsPdNdCl,0.1188940346240921,0.1054590543101277,0.12102867761751934,0.11629640261331486
1265_CsBaPtCl,0.20502985715866195,0.19234542847000569,0.21030712128000006,0.20058212280273535
1266_CsAgPuCl,0.02498021125793226,0.01794986725998271,0.030773162839996537,0.023630094528195755
1268_CsFeSrCl,0.05519730846087256,0.027832794189999177,0.05108553568500085,0.053669420878092566
1269_CsNaAuCl,0.10557657480239868,0.08356494903500433,0.1104470253000005,0.4152633190155033
1270_CsDyPtCl,0.275303143262859,0.2619796117158195,0.28170905908291255,0.27434261639912494
1271_CsNiSrCl,0.051131635904315687,0.037728118900000496,0.050527572627500295,0.04927139282226589
1272_CsAgTaCl,0.19721808433533727,0.1694452285800061,0.2021865844699997,0.194144010543833
1273_CsAgNbCl,0.12307596206665261,0.08907260894999425,0.12633018494000137,0.12169337272644176
1274_CsHgRuCl,0.08832298616569023,0.08116327921486999,0.0783533308272304,0.08603418138292929
1275_CsHgIrCl,0.09156277577082239,0.06577233207975652,0.07131179704170698,0.09005792405870139
1277_CsHgCmCl,,,,
1278_CsAgCeCl,0.030212426185604713,0.0,0.030060577389998233,0.02965617179870339
1279_CsRbVCl,0.019584286212927626,0.013427352909991086,0.01999049186500601,0.019757938385015716
1280_CsHgPmCl,0.022148203849793546,0.020430374149999153,0.021228969098750827,0.019126579165459567
1281_CsCdAmCl,,,,
1282_CsCrNpCl,0.14303658008575493,0.07577514649000605,0.16908607483000093,0.15552501678466868
1283_CsFeEuCl,0.038695512215297434,0.01907424927249579,0.03241297404000054,0.030508867899577297
1284_CsTlRhCl,0.0,0.0,0.0,0.0
1286_CsCaTiCl,0.05548738373650153,0.021018218994997895,0.056730906171108764,0.05799109141031611
1289_CsNiEuCl,0.0188089311122992,0.014295196532531307,0.01975173950251019,0.016613769531259592
1290_CsCaPdCl,0.09060989022255184,0.04957275391313232,0.09429006576544463,0.09018580118815356
1291_CsHgRhCl,0.04524574689567107,0.010143407186244957,0.03955062230083328,0.03928945859273281
1292_CsCaEuCl,0.007759314775467097,0.00294342041249962,0.0035209655725001454,0.0035812377929689276
1293_CsCdSmCl,0.0957073623935365,0.11017999649832433,0.096263710654934,0.09642225503921376
1294_CsTlTiCl,0.01614691615104613,0.007699966437495931,0.022234678267499586,0.019688701629638317
1295_CsNiRaCl,,,,
1296_CsDyNpCl,0.255805033445359,0.15708211262568383,0.27923634847264367,0.2510148366292331
1297_CsAuInCl,0.09282789826393056,0.09281082153249542,0.10031076670249872,0.5197938919067391
1298_CsHgNdCl,0.10444854199886366,0.12643152873000574,0.10296412308583358,0.1021490414937345
1300_CsAgUCl,0.1480594635009762,0.13094730378000818,0.15910835265999967,0.15223498344421316
1301_CsFeRaCl,,,,
1302_CsCoRaCl,,,,
1303_CsTlIrCl,0.0037640511989605052,0.0,0.0046219110542300434,0.0025370597839367015
1304_CsTlRuCl,0.01951487660407958,0.011266708379999102,0.025260496142499367,0.0272982597351068
1305_CsHgPrCl,0.11860705316066822,0.14525222778001634,0.11683652400750066,0.11650915145874086
1306_CsCaSrCl,0.0057543456554416395,0.006497192380001238,0.006186294547499749,0.005984878540039151
1307_CsKInCl,0.0,0.0,0.0,0.0
1308_CsAgBiCl,0.0,0.0,0.0,0.0
1309_CsAgLaCl,0.008867788314819158,0.023167037962505077,0.00938796996749991,0.009563589096069691
1310_CsZnNpCl,0.13821890354156618,0.18696370124266082,0.13996589184018582,0.13268572092056452
1311_CsAgMoCl,0.03988242149352983,0.002507972719975271,0.04874229430999977,0.04265208244323704
1312_CsRbRhCl,0.0,0.0,0.0,0.0
1313_CsCrDyCl,0.1475707570711755,0.0704106648733358,0.16042404174874925,0.14991003672281789
1315_CsRbTiCl,0.019376558065415495,0.00834846496749364,0.02544054984750055,0.023874378204346236
1316_CsCaPbCl,0.01078321933746329,0.01217422484999986,0.010712432859999677,0.010986900329590377
1318_CsAgPaCl,0.23762350082397443,0.2558740615899957,0.25355682371999944,0.24387774467468226
1317_CsHgPuCl,0.06871738731861132,0.11646423340498302,0.06702935695999734,0.06642126441001661
1319_CsEuYbCl,0.011226004362105968,0.0,0.05993715922167109,0.006279373168945668
1320_CsTlMoCl,0.016266000270845016,0.0,0.013095585508750673,0.01623754501342889
1321_CsCuNpCl,0.13479599952697807,0.099970436090004,0.14322049617000232,0.13609833717346387
1322_CsAgIrCl,0.03142899274826272,0.002026176452982753,0.03442962169673036,0.033435273170473234
1324_CsTmPtCl,0.2751453349987707,0.25535297393918555,0.2791790246979211,0.27343452771505206
1325_CsGeNpCl,0.23882138729095548,0.32292690276500124,0.2651690959950006,0.2399838447570808
1327_CsMgRaCl,,,,
1326_CsAgRuCl,0.03867149353027388,0.018102073670000607,0.04694976806500062,0.044096970558166415
1328_CsRbIrCl,0.010405009984971514,0.0,0.013775658614230135,0.012580966949464312
1329_CsSrHgCl,0.03176678220431217,0.02325219048444893,0.03332489860805721,0.032882478502063606
1330_CsEuTmCl,0.1012812892595969,0.0005958557108449725,0.10225934982167129,0.10398216247559056
1331_CsRbRuCl,0.02866769433021643,0.028565597540007204,0.03858065605250083,0.03883905410766708
1332_CsHgCeCl,0.07029697597026585,0.08539276122498407,0.06402070521999814,0.0658463895320871
1333_CsSrYbCl,0.00953524708748077,0.0,0.06790672937666908,0.007609558105470704
1334_CsMnDyCl,0.19205796280126375,0.09946406682166753,0.20060153829622074,0.1891621973322728
1335_CsVTmCl,0.21783288816610646,0.10462923049915318,0.21946439742791313,0.21616242726643442
1336_CsMgNpCl,0.10139042735099846,0.12780634562658832,0.12336241404757242,0.10318695704142211
1337_CsYbPtCl,0.1860048651695294,0.2420773188287697,0.27115042209708795,0.18070383071899832
1338_CsPtHgCl,0.05601033816735068,0.06945084465946394,0.05450364748916581,0.051016500261096276
1339_CsKPCl,0.051883846521377563,0.047836112977501344,0.05600461959500125,0.05223622322082644
1340_CsAgTiCl,0.10165066719054927,0.06866321563999733,0.10511627196999784,0.10265574455261017
1341_CsNaInCl,0.0,0.0,0.0,0.0
1342_CsAgRhCl,0.0,0.0,0.0,0.0
1343_CsRbMoCl,0.017329442501075043,0.0022106170675257886,0.018459049858749133,0.02038316726685263
1344_CsCaAmCl,,,,
1345_CsSrTmCl,0.13225569327672515,0.01685752868500856,0.12229938506666871,0.12762562433878788
1346_CsGeRaCl,,,,
1347_CsPdBaCl,0.13674496412277293,0.10490493774031684,0.13678798675921966,0.13503856658935653
1348_CsCuRaCl,,,,
1349_CsHgPbCl,0.01923623184363077,0.009352196584444528,0.01832188500055576,0.018864228990343346
1351_CsTiBaCl,0.074054457081691,0.05317916870499673,0.07888657252611253,0.0788736979166682
1352_CsPdCdCl,0.08078017234802326,0.05420227050479198,0.08701896666980513,0.0801220893859873
1353_CsZnDyCl,0.1525820046663302,0.16413261095433107,0.15464716355217556,0.1532810191313443
1354_CsVYbCl,0.03174922466278485,0.0749580065387363,0.19790849685708078,0.024594116210940875
1355_CsAuPCl,0.1386049826939897,0.12651824951499968,0.13923435211000434,0.5456797599792478
1356_CsHgGaCl,0.11048221886157972,0.10537643433082877,0.11764706373874922,0.11310393512248984
1357_CsTiCdCl,0.11678295433519192,0.09053888321333226,0.11067096391833342,0.11966831684112567
